unit: [ms]

reproducible results only
3.0270000000	3.1100000000	2.8940000000	
4.3410000000	4.4290000000	4.7000000000	
7.7290000000	7.4940000000	8.1760000000	

maxabs(e) = 70

5.9460000000	5.8110000000	5.7420000000	
5.9280000000	5.9370000000	6.0530000000	
3.1590000000	3.1970000000	3.2880000000	
2.0680000000	2.0390000000	2.0600000000	
1.8780000000	1.8080000000	2.0160000000	
2.2470000000	2.3260000000	2.1950000000	
2.9610000000	2.9330000000	2.8250000000	
4.4660000000	4.6790000000	4.0490000000	
6.9100000000	7.4240000000	8.0630000000	

maxabs(e) = 85

5.8900000000	5.8660000000	5.8100000000	
5.9100000000	5.8430000000	6.0230000000	
3.1940000000	3.1920000000	3.2460000000	
2.4020000000	2.1220000000	2.1020000000	
1.9660000000	1.8430000000	1.9400000000	
2.4680000000	2.3510000000	2.2080000000	
3.0210000000	3.0350000000	2.8950000000	
4.1560000000	4.5360000000	4.1030000000	
6.9390000000	7.5360000000	8.3960000000	

maxabs(e) = 100

5.8530000000	5.7740000000	5.9390000000	
5.9510000000	6.0660000000	6.3530000000	
3.2810000000	3.3650000000	3.4040000000	
2.1270000000	2.0680000000	2.0550000000	
2.0310000000	1.6060000000	2.0190000000	
2.3260000000	2.2350000000	2.4260000000	
3.1540000000	3.2200000000	3.0470000000	
4.5920000000	8.3410000000	5.0690000000	
9.7470000000	8.5760000000	6.9850000000	

